NAME|CITY|LAND|Region|Updated
Hannoversche Direktversicherung AG|Hannover|GERMANY|Europe|10/08/2015
Hannoversche Lebensversicherung AG|Hannover|GERMANY|Europe|10/08/2015
Hannoversche Pensionskasse VVaG|Hannover|GERMANY|Europe|10/08/2015
Hannoversche Volksbank eG|Hannover|GERMANY|Europe|10/08/2015
HANSA Baugenossenschaft eG|Hamburg|GERMANY|Europe|10/08/2015
HANSA Terminhandel GmbH|Farven|GERMANY|Europe|10/08/2015
HANSA TREUHAND FINANCE GmbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
HANSAINVEST Hanseatische Investment-GmbH|Hamburg|GERMANY|Europe|10/08/2015
Hanse-Marine-Versicherung AG|Hamburg|GERMANY|Europe|10/08/2015
Hanseatic Bank GmbH & Co KG|Hamburg|GERMANY|Europe|10/08/2015
Hanseatic Brokerhouse Financial Services GmbH|Hamburg|GERMANY|Europe|10/08/2015
Hanseatica Rückversicherungs-Aktiengesellschaft|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur Allgemeine Versicherung AG|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur Krankenversicherung AG|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur Krankenversicherung auf Gegenseitigkeit|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur Lebensversicherung AG|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur Reiseversicherung AG|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur Speziale Krankenversicherung AG|Hamburg|GERMANY|Europe|10/08/2015
HanseMerkur24 Lebensversicherung AG|Hamburg|GERMANY|Europe|10/08/2015
Hansen & Heinrich AG|Berlin|GERMANY|Europe|10/08/2015
Hardtwaldsiedlung Karlsruhe eG, Baugenossenschaft|Karlsruhe, Baden|GERMANY|Europe|10/08/2015
Harris Williams & Co. Ltd. Niederlassung Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
Harsewinkeler Versicherung VaG|Harsewinkel|GERMANY|Europe|10/08/2015
Hartz, Regehr & Partner GmbH|München|GERMANY|Europe|10/08/2015
Harvstburg Capital GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Harzer Volksbank eG|Wernigerode|GERMANY|Europe|10/08/2015
Harzsparkasse|Wernigerode|GERMANY|Europe|10/08/2015
Haser Vermögensverwaltung GmbH|Neu-Isenburg|GERMANY|Europe|10/08/2015
Hasso Plattner Ventures Management GmbH|Potsdam|GERMANY|Europe|10/08/2015
Hauck & Aufhäuser Privatbankiers Kommanditgesellschaft auf Aktien|Frankfurt am Main|GERMANY|Europe|10/08/2015
Hausbank München eG Bank für Haus- und Grundbesitz|München|GERMANY|Europe|10/08/2015
HB Automobil-Leasing GmbH|Rellingen|GERMANY|Europe|10/08/2015
HBG Heimbetriebsgesellschaft mbH & Co. KG|Bonn|GERMANY|Europe|10/08/2015
HCC International Insurance Company PLC Deutsche Niederlassung|München|GERMANY|Europe|10/08/2015
HCV Hanseatische Capital Verwaltung GmbH & Co. KG|Bremen|GERMANY|Europe|10/08/2015
HDI  Versicherung AG|Hannover|GERMANY|Europe|10/08/2015
HDI Haftpflichtverband der Deutschen Industrie Versicherungsverein auf Gegenseitigkeit|Hannover|GERMANY|Europe|10/08/2015
HDI Lebensversicherung AG|Köln|GERMANY|Europe|10/08/2015
HDI Pensionsfonds Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
HDI Pensionskasse AG|Köln|GERMANY|Europe|10/08/2015
HDI-Gerling Industrie Versicherung AG|Hannover|GERMANY|Europe|10/08/2015
HDI-Gerling Verzekeringen N.V. Niederlassung für Deutschland|Köln|GERMANY|Europe|10/08/2015
HDI-Gerling Welt Service AG|Hannover|GERMANY|Europe|10/08/2015
HEAG Pensionszuschusskasse Versicherungsverein auf Gegenseitigkeit|Darmstadt|GERMANY|Europe|10/08/2015
Heemann Vermögensverwaltung GmbH|Gronau (Westf.)|GERMANY|Europe|10/08/2015
Heidelberg Print Finance International Gesellschaft mit beschränkter Haftung|Wiesloch|GERMANY|Europe|10/08/2015
HeidelbergCapital Asset Management GmbH|Heidelberg|GERMANY|Europe|10/08/2015
Heidelberger Lebensversicherung AG|Heidelberg|GERMANY|Europe|10/08/2015
Heidelberger Payment GmbH|Heidelberg, Neckar|GERMANY|Europe|10/08/2015
HEIDELBERGER VOLKSBANK eingetragene Genossenschaft|Heidelberg, Neckar|GERMANY|Europe|10/08/2015
Heidenheimer Volksbank eG|Heidenheim an der Brenz|GERMANY|Europe|10/08/2015
Heinsberger Volksbank Aktiengesellschaft|Heinsberg, Rheinl|GERMANY|Europe|10/08/2015
Heitman International Real Estate Securities GmbH|München|GERMANY|Europe|10/08/2015
Heitman U.K. Limited - German Branch|Düsseldorf|GERMANY|Europe|10/08/2015
Helaba Invest Kapitalanlagegesellschaft mbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Helaba Pension Trust e. V.|Frankfurt|GERMANY|Europe|10/08/2015
Hella Gutmann Anlagenvermietung GmbH|Breisach am Rhein|GERMANY|Europe|10/08/2015
Hellenstein Leasing GmbH|Heidenheim an der Brenz|GERMANY|Europe|10/08/2015
Hellmund Factoring GbR|Darmstadt|GERMANY|Europe|10/08/2015
Hellwig Wertpapierhandelsbank GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
HELVETIA INTERNATIONAL Versicherungs-Aktiengesellschaft|Frankfurt am Main|GERMANY|Europe|10/08/2015
HELVETIA schweizerische Lebensversicherungs-Aktiengesellschaft|Frankfurt am Main|GERMANY|Europe|10/08/2015
Helvetia Schweizerische Versicherungsgesellschaft AG Direktion für Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Henderson Global Investors Limited Niederlassung Frankfurt am Main|Frankfurt am Main|GERMANY|Europe|10/08/2015
Henderson Real Estate Asset Management Limited, German Branch Office|Frankfurt am Main|GERMANY|Europe|10/08/2015
HEP Kapitalverwaltungsgesellschaft mbH|Heilbronn, Neckar|GERMANY|Europe|10/08/2015
Herner Sparkasse|Herne, Westf|GERMANY|Europe|10/08/2015
Herzog Leasing AG|Stuttgart|GERMANY|Europe|10/08/2015
Hessische Landgesellschaft mbH|Kassel, Hess|GERMANY|Europe|10/08/2015
HETA Asset Resolution Germany GmbH|München|GERMANY|Europe|10/08/2015
Heun Assekuranz GmbH|Ahaus|GERMANY|Europe|10/08/2015
Heyden & Steindl Financials GmbH|Bad Homburg v d Höhe|GERMANY|Europe|10/08/2015
Heyer & Hübner Finanzdienstleistungs GmbH|Hamburg|GERMANY|Europe|10/08/2015
HEZEL Autovermietung GmbH|Waldshut-Tiengen|GERMANY|Europe|10/08/2015
HFG Capital GmbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
HG-Treuhand e.V.|Köln|GERMANY|Europe|10/08/2015
HHL Hamburg Leasing GmbH|Hamburg|GERMANY|Europe|10/08/2015
HHVM Hamburger Vermögen GmbH|Hamburg|GERMANY|Europe|10/08/2015
HiBrook financial advisors GmbH|Hofbieber|GERMANY|Europe|10/08/2015
High-Tech Gründerfonds GmbH & Co. KG|Bonn|GERMANY|Europe|10/08/2015
High-Tech Gründerfonds II GmbH & Co. KG|Bonn|GERMANY|Europe|10/08/2015
HIH Global Invest Kapitalverwaltungsgesellschaft mbH|Hamburg|GERMANY|Europe|10/08/2015
Hilfskasse BVG|Berlin|GERMANY|Europe|10/08/2015
him leasing GmbH|Hamburg|GERMANY|Europe|10/08/2015
HINES EUROPE REAL ESTATE INVESTMENTS LIMITED GERMAN BRANCH|München|GERMANY|Europe|10/08/2015
HINKEL & Cie. Vermögensverwaltung AG|Düsseldorf|GERMANY|Europe|10/08/2015
Hinterbliebenenkasse der Heilberufe Versicherungsverein a.G. in München|München|GERMANY|Europe|10/08/2015
Hirsch Treuhand- u. Vermögensverwaltungsgesellschaft mbH|Düsseldorf|GERMANY|Europe|10/08/2015
Hiscox Insurance Company Limited, Niederlassung für die Bundesrepublik Deutschland|München|GERMANY|Europe|10/08/2015
HIU Hanseatische Schiffsbeteiligungen GmbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
HKA Hanseatische Kapitalverwaltung AG|Hamburg|GERMANY|Europe|10/08/2015
HKB Bank GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
HKR Vermögensverwaltungs GmbH|München|GERMANY|Europe|10/08/2015
HM Trust AG|Hamburg|GERMANY|Europe|10/08/2015
HOA LE Finanztransfer GmbH|Stuttgart|GERMANY|Europe|10/08/2015
Hochrhein Internationale Rückversicherung Aktiengesellschaft|Büsingen am Hochrhein|GERMANY|Europe|10/08/2015
Hoerner-Bank Aktiengesellschaft|Heilbronn, Neckar|GERMANY|Europe|10/08/2015
Hoffmann's Pensions- und Unterstützungskasse i.L.|Bad Salzuflen|GERMANY|Europe|10/08/2015
Hofmann Leasing GmbH|Freiburg im Breisgau|GERMANY|Europe|10/08/2015
Hofmann Vermögensverwaltung GmbH|Weiterstadt|GERMANY|Europe|10/08/2015
Hohenzollerische Landesbank Kreissparkasse Sigmaringen|Sigmaringen|GERMANY|Europe|10/08/2015
Hohnhaus & Jansenberger UK I GmbH & CO. KG|Grünwald|GERMANY|Europe|10/08/2015
Holdack Asset Management e.K.|Bönen|GERMANY|Europe|10/08/2015
Honda Bank GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
HONESTAS Finanzmanagement GmbH|Hamburg|GERMANY|Europe|10/08/2015
HONORIS Treuhand GmbH|Berlin|GERMANY|Europe|10/08/2015
Hoppe und Schultz Aktiengesellschaft|Magdeburg|GERMANY|Europe|10/08/2015
HOPPE VermögensBetreuung GmbH & Co. KG|Menden (Sauerland)|GERMANY|Europe|10/08/2015
Houlihan Lokey (Europe) Limited, Niederlassung Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
Howaldt & Co. Investmentaktiengesellschaft TGV|Hamburg|GERMANY|Europe|10/08/2015
Hoya Lens Deutschland GmbH|Mönchengladbach|GERMANY|Europe|10/08/2015
HPM Hanseatische Portfoliomanagement GmbH|Hamburg|GERMANY|Europe|10/08/2015
HpR Apotheken-Leasing GmbH|Hannover|GERMANY|Europe|10/08/2015
HQ Equita Beteiligungen V GmbH & Co. KG|Bad Homburg|GERMANY|Europe|10/08/2015
HQ Trust GmbH|Bad Homburg v d Höhe|GERMANY|Europe|10/08/2015
hs. Financial Products GmbH|Bad Nauheim|GERMANY|Europe|10/08/2015
HSBC Global Asset Management (Deutschland) GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
HSBC Trinkaus & Burkhardt AG|Düsseldorf|GERMANY|Europe|10/08/2015
HSH Nordbank AG|Hamburg|GERMANY|Europe|10/08/2015
HSL Leasing GmbH|Gießen, Lahn|GERMANY|Europe|10/08/2015
HTB Hanseatische Fondshaus GmbH|Bremen|GERMANY|Europe|10/08/2015
Huber, Reuss & Kollegen Vermögensverwaltung GmbH|München|GERMANY|Europe|10/08/2015
HUK-COBURG Haftpflicht-Unterstützungs-Kasse kraftfahrender Beamter Deutschlands a.G. in Coburg|Coburg|GERMANY|Europe|10/08/2015
HUK-COBURG Holding AG|Coburg|GERMANY|Europe|10/08/2015
HUK-COBURG Lebensversicherung AG|Coburg|GERMANY|Europe|10/08/2015
HUK-COBURG-Allgemeine Versicherung AG|Coburg|GERMANY|Europe|10/08/2015
HUK-COBURG-Krankenversicherung AG|Coburg|GERMANY|Europe|10/08/2015
HUK-COBURG-Rechtsschutzversicherung AG|Coburg|GERMANY|Europe|10/08/2015
HUK24 AG|Coburg|GERMANY|Europe|10/08/2015
Husumer Volksbank eG|Husum, Nordsee|GERMANY|Europe|10/08/2015
HV Angel Fund Management GmbH|Hamburg|GERMANY|Europe|10/08/2015
HV Holtzbrinck Ventures Fund V GmbH & Co. KG|München|GERMANY|Europe|10/08/2015
HVB Trust Pensionsfonds AG|München|GERMANY|Europe|10/08/2015
HVG Anlageberatung und Vermögensverwaltung GmbH|Heidelberg, Neckar|GERMANY|Europe|10/08/2015
HW Leasing GmbH|Wismar, Meckl|GERMANY|Europe|10/08/2015
Hyde Park Investment Limited|Frankfurt am Main|GERMANY|Europe|10/08/2015
Hypo Tirol Leasing Deutschland GmbH|Kulmbach|GERMANY|Europe|10/08/2015
Hypoport Invest GmbH|Berlin|GERMANY|Europe|10/08/2015
Hypothekenbank Frankfurt AG|Eschborn, Taunus|GERMANY|Europe|10/08/2015
HZA Hanseatisch Zahnärztliche Abrechnungs- und Service GmbH|Hamburg|GERMANY|Europe|10/08/2015
HÄGER VERSICHERUNGSVEREIN auf Gegenseitigkeit|Werther|GERMANY|Europe|10/08/2015
Höchster Pensionskasse VVaG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Höchster Sterbekasse VVaG|Frankfurt am Main|GERMANY|Europe|10/08/2015
HÖREX Hör-Akustik eG|Kreuztal , Westf|GERMANY|Europe|10/08/2015
Hübener Versicherungs-Aktiengesellschaft|Hamburg|GERMANY|Europe|10/08/2015
Hümmlinger Volksbank eG|Werlte, Emsl|GERMANY|Europe|10/08/2015
Hüttenberger Bank eG|Hüttenberg, Hess|GERMANY|Europe|10/08/2015
i-vip GmbH|Heitersheim|GERMANY|Europe|10/08/2015
I.C.M. Independent Capital Management Vermögensberatung Mannheim GmbH|Mannheim|GERMANY|Europe|10/08/2015
I.R.M.S. eG Interessengemeinschaft der Rasenmäher- Motorgeräte Spezialwerkstätten|Esslingen|GERMANY|Europe|10/08/2015
IBM Deutschland Kreditbank Gesellschaft mit beschränkter Haftung|Ehningen, Kr Böblingen|GERMANY|Europe|10/08/2015
IBM Deutschland Pensionsfonds AG|Herrenberg|GERMANY|Europe|10/08/2015
IBM Deutschland Pensionskasse Versicherungsverein auf Gegenseitigkeit|Herrenberg im Gäu|GERMANY|Europe|10/08/2015
IC Cash Services GmbH|Taufkirchen, Kr München|GERMANY|Europe|10/08/2015
ICAP Deutschland GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
ICAP Securities Limited, Frankfurt Branch|Frankfurt am Main|GERMANY|Europe|10/08/2015
ICF BANK AG Wertpapierhandelsbank|Frankfurt am Main|GERMANY|Europe|10/08/2015
ICFB Investment Consulting Financial Brokerage GmbH|Köln|GERMANY|Europe|10/08/2015
ICICI Bank UK Plc, Niederlassung Frankfurt am Main|Eschborn|GERMANY|Europe|10/08/2015
ICM InvestmentBank AG|Berlin|GERMANY|Europe|10/08/2015
ICM Schäfer GmbH|Recklinghausen, Westf|GERMANY|Europe|10/08/2015
ICP International Cash Processing GmbH|Schwalbach am Taunus|GERMANY|Europe|10/08/2015
Ideal Lebensversicherung a.G.|Berlin|GERMANY|Europe|10/08/2015
IDEAL Versicherung AG|Berlin|GERMANY|Europe|10/08/2015
IDUNA Vereinigte Lebensversicherung aG für Handwerk, Handel und Gewerbe|Hamburg|GERMANY|Europe|10/08/2015
Idunahall Verwaltungs GmbH|Hamburg|GERMANY|Europe|10/08/2015
If Schadenversicherung AG Direktion für Deutschland|Neu-Isenburg|GERMANY|Europe|10/08/2015
IFK Institut für Kapitalmarkt GmbH - die Generationen Vermögensverwaltung -|Kiel|GERMANY|Europe|10/08/2015
IFL Industrie-Finanz-Leasing GmbH|Rellingen|GERMANY|Europe|10/08/2015
IFL Industrie-Leasing GmbH|Rellingen|GERMANY|Europe|10/08/2015
IFM Investors (UK) Ltd., Zweigniederlassung Berlin|Berlin|GERMANY|Europe|10/08/2015
IG Markets Limited Zweigniederlassung Deutschland|Düsseldorf|GERMANY|Europe|10/08/2015
IGA Interessengemeinschaft Augenoptik eG|Datteln|GERMANY|Europe|10/08/2015
IGB Nawaro Bioenergie GmbH & Co. KG|Güstrow|GERMANY|Europe|10/08/2015
IHG Industrie- Handel- Gewerbe- Leasing GmbH|Memmingen|GERMANY|Europe|10/08/2015
IHT Industrie- und Handels-Treuhand GmbH|Dreieich|GERMANY|Europe|10/08/2015
IK Leasing GmbH|München|GERMANY|Europe|10/08/2015
Ikano Bank AB (publ)|Wiesbaden|GERMANY|Europe|10/08/2015
Ikano Bank GmbH|Wiesbaden|GERMANY|Europe|10/08/2015
IKB Deutsche Industriebank Aktiengesellschaft|Düsseldorf|GERMANY|Europe|10/08/2015
IKB Leasing GmbH|Hamburg|GERMANY|Europe|10/08/2015
IKK-Betriebliche Zusatzkasse eG (IKK-BZV eG)|Dortmund|GERMANY|Europe|10/08/2015
ILG Kapitalverwaltungsgesellschaft mbH|München|GERMANY|Europe|10/08/2015
ILS Intelligent Leasing Solutions GmbH|Hamburg|GERMANY|Europe|10/08/2015
Immocon GmbH & Co. KG|Magdeburg|GERMANY|Europe|10/08/2015
INCAM AG Vertrieb für innovatives Capital Management|Neuss|GERMANY|Europe|10/08/2015
InCapital GmbH|Ingolstadt, Donau|GERMANY|Europe|10/08/2015
Incura AG|Ingelheim am Rhein|GERMANY|Europe|10/08/2015
Indento Managementgesellschaft mbH|Essen, Ruhr|GERMANY|Europe|10/08/2015
Index Capital GmbH|München|GERMANY|Europe|10/08/2015
Industrial and Commercial Bank of China Limited Frankfurt Branch|Frankfurt am Main|GERMANY|Europe|10/08/2015
Industriekonzept Leasinggesellschaft mbH|Landstuhl|GERMANY|Europe|10/08/2015
Infinigon GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
ING-DiBa AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Ingenico Payment Services GmbH|Ratingen|GERMANY|Europe|10/08/2015
Innogy Venture Capital GmbH|Essen, Ruhr|GERMANY|Europe|10/08/2015
Innovative Investment Solutions GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
INP Invest GmbH|Hamburg|GERMANY|Europe|10/08/2015
inprimo invest GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
inprimo privatinvest GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Instinet Europe Limited (Frankfurt Branch)|Frankfurt am Main|GERMANY|Europe|10/08/2015
Institutional Investment-Partners GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
InstrumentLease GmbH|Saarbrücken|GERMANY|Europe|10/08/2015
INTENA Leasing GmbH|Pullach i. Isartal|GERMANY|Europe|10/08/2015
INTER Allgemeine Versicherung Aktiengesellschaft|Mannheim|GERMANY|Europe|10/08/2015
Inter ES Handels- und Dienstleistungs GmbH & Co. KG|Nürnberg|GERMANY|Europe|10/08/2015
Inter Krankenversicherung aG|Mannheim|GERMANY|Europe|10/08/2015
INTER Lebensversicherung AG|Mannheim|GERMANY|Europe|10/08/2015
Inter Partner Assistance S.A. Direktion für Deutschland|Gräfelfing|GERMANY|Europe|10/08/2015
InterCard AG|Taufkirchen, Kr München|GERMANY|Europe|10/08/2015
Interest Vermögensverwaltung GmbH|Berlin|GERMANY|Europe|10/08/2015
Interlloyd Versicherungs-Aktiengesellschaft|Düsseldorf|GERMANY|Europe|10/08/2015
International Card Services B.V., Niederlassung Deutschland|Düsseldorf|GERMANY|Europe|10/08/2015
International Exchange (Intex) GmbH|Hamburg|GERMANY|Europe|10/08/2015
International Insurance Company of Hannover SE|Hannover|GERMANY|Europe|10/08/2015
Internationale Kapitalanlagegesellschaft mit beschränkter Haftung|Düsseldorf|GERMANY|Europe|10/08/2015
Internationales Bankhaus Bodensee Aktiengesellschaft|Friedrichshafen|GERMANY|Europe|10/08/2015
Internet-Leasing GmbH|Dortmund|GERMANY|Europe|10/08/2015
INTERNOS Global Investors Kapitalverwaltungsgesellschaft mbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
INTERNOS Spezialfondsgesellschaft mbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
InterRisk Lebensversicherungs-AG Vienna Insurance Group|Wiesbaden|GERMANY|Europe|10/08/2015
InterRisk Versicherungs-Aktiengesellschaft|Wiesbaden|GERMANY|Europe|10/08/2015
INTERSPORT Deutschland eG|Heilbronn, Neckar|GERMANY|Europe|10/08/2015
Intesa Sanpaolo S.p.A. Filiale Frankfurt am Main|Frankfurt am Main|GERMANY|Europe|10/08/2015
IntReal International Real Estate Kapitalverwaltungsgesellschaft mbH|Hamburg|GERMANY|Europe|10/08/2015
Invesco Asset Management Deutschland GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Invest in Visions GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Investitions- und Förderbank Niedersachsen (NBank)|Hannover|GERMANY|Europe|10/08/2015
Investitions- und Strukturbank Rheinland-Pfalz (ISB)|Mainz a Rhein|GERMANY|Europe|10/08/2015
Investitionsbank Berlin|Berlin|GERMANY|Europe|10/08/2015
InvestitionsBank des Landes Brandenburg|Potsdam|GERMANY|Europe|10/08/2015
Investitionsbank Schleswig-Holstein|Kiel|GERMANY|Europe|10/08/2015
Investmentaktiengesellschaft für langfristige Investoren TGV|Bonn|GERMANY|Europe|10/08/2015
Invinco GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
InVois AG|Bad Dürkheim|GERMANY|Europe|10/08/2015
Ipanema Capital GmbH|Planegg|GERMANY|Europe|10/08/2015
iptiQ Life S.A., Niederlassung Deutschland|München|GERMANY|Europe|10/08/2015
Iris Capnamic Management GmbH|Köln|GERMANY|Europe|10/08/2015
Isbank AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
ISF Institut Deutsch-Schweizer Finanzdienstleistungen GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
isFINANCE AG|Potsdam|GERMANY|Europe|10/08/2015
iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen|München|GERMANY|Europe|10/08/2015
ISSELHORSTER Versicherung V.a.G.|Gütersloh|GERMANY|Europe|10/08/2015
Itau BBA International Plc Repräsentanz Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Itzehoer Lebensversicherungs-Aktiengesellschaft|Itzehoe|GERMANY|Europe|10/08/2015
Itzehoer Versicherung/Brandgilde von 1691 Versicherungsverein auf Gegenseitigkeit|Itzehoe|GERMANY|Europe|10/08/2015
IVG Institutional Funds GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
IWF Fondsconsult GmbH|Grünwald, Kr München|GERMANY|Europe|10/08/2015
IWH ImmobilienWerte Hamburg Invest GmbH|Hamburg|GERMANY|Europe|10/08/2015
IWV Pensions Trust e.V.|Zorneding|GERMANY|Europe|10/08/2015
J W Financial Planning Limited|Cheshire|GERMANY|Europe|10/08/2015
J.P. Morgan AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
J.P. Morgan International Bank Limited Frankfurt Branch|Frankfurt|GERMANY|Europe|10/08/2015
J.P. Morgan Securities plc Frankfurt Branch|Frankfurt|GERMANY|Europe|10/08/2015
Jakob Vermögensverwaltung GmbH|Berlin|GERMANY|Europe|10/08/2015
JAMESTOWN US-Immobilien GmbH|Köln|GERMANY|Europe|10/08/2015
Janitos Versicherung Aktiengesellschaft|Heidelberg|GERMANY|Europe|10/08/2015
Janus Capital International Limited, Niederlassung Deutschland|Frankfurt|GERMANY|Europe|10/08/2015
JCB FINANCE S.A.S. Zweigniederlassung Deutschland|Köln|GERMANY|Europe|10/08/2015
Jefferies Bache Limited Niederlassung Hamburg|Hamburg|GERMANY|Europe|10/08/2015
Jefferies International Limited, Niederlassung Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
Jens Ekkehard Krömer|Meerbusch|GERMANY|Europe|10/08/2015
JK-Leasing GmbH & Co. KG|Windhagen, Westerw|GERMANY|Europe|10/08/2015
JMS Investments e.K.|Düsseldorf|GERMANY|Europe|10/08/2015
Jochen Schweizer Ventures Lion Fund I GmbH & Co. KG|München|GERMANY|Europe|10/08/2015
Joh. Berenberg, Gossler & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
Johannes Eder|Heidelberg, Neckar|GERMANY|Europe|10/08/2015
JOHN DEERE BANK S.A., Representative Office (Deutschland)|Bruchsal|GERMANY|Europe|10/08/2015
John Deere Leasing GmbH|Mannheim|GERMANY|Europe|10/08/2015
Join Capital Fund I GmbH & Co. KG|Berlin|GERMANY|Europe|10/08/2015
Jolidis Leasing AG|Stadtbergen|GERMANY|Europe|10/08/2015
Jones Lang Lasalle Corporate Finance Limited|Frankfurt|GERMANY|Europe|10/08/2015
JPMorgan Asset Management (Europe) S.à r.l. Frankfurt Branch|Frankfurt am Main|GERMANY|Europe|10/08/2015
JRC Capital Management Consultancy & Research GmbH|Berlin|GERMANY|Europe|10/08/2015
JRS Finanzmandate GmbH|Stadtbergen|GERMANY|Europe|10/08/2015
Jung, DMS & Cie. GmbH, Zweigniederlassung Deutschland|Wiesbaden|GERMANY|Europe|10/08/2015
Jupiter Asset Management Limited, Niederlassung Frankfurt|Frankfurt|GERMANY|Europe|10/08/2015
Jurpartner Rechtsschutz-Versicherung AG|Köln|GERMANY|Europe|10/08/2015
Jyske Bank A/S, Filiale Hamburg|Hamburg|GERMANY|Europe|10/08/2015
Jäderberg & Cie. Investment Management GmbH|Hamburg|GERMANY|Europe|10/08/2015
Jürgen Schlotz Consulting|Walddorfhäslach|GERMANY|Europe|10/08/2015
K5 Management GmbH|München|GERMANY|Europe|10/08/2015
Kaack Terminhandel Gesellschaft mit beschränkter Haftung|Cloppenburg|GERMANY|Europe|10/08/2015
Kaffee Partner Leasing AG|Sylt|GERMANY|Europe|10/08/2015
Kairos Capital GmbH|Krefeld|GERMANY|Europe|10/08/2015
Kaltenkirchener Bank eG|Kaltenkirchen, Holst|GERMANY|Europe|10/08/2015
